Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Spain,ESP,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,3.96,,3.67,,3.544628,,3.823157,,3.83,,
Spain,ESP,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,0,,,,,0,,,,,0,,,,,0,0,0,0,0,0,0,0,,,,0.004375171,0.01078181,0.029785834,0.076135214,0.139531829,0.275963196,0.457477999,0.650738072,1.038651748,2.375009548,7.511208198,10.83468029,16.01292089,37.0878867,59.43712239,71.77187864,79.98885724,87.37778941,89.18046164,96.9899264,102.1608026,106.5891589,107.7156929,109.593787,109.4999053,111.6945012,107.6536439,106.8785336,108.6115962,109.4186042,110.480234,112.5612499,115.9942148,118.4398,119.0138278
Spain,ESP,Source data assessment of statistical capacity (scale 0 - 100),IQ.SCI.SRCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,CPIA building human resources rating (1=low to 6=high),IQ.CPA.HRES.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Scientific and technical journal articles,IP.JRN.ARTC.SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24974.54,26436.54,28163.47,29296.77,31810.04,35877.12,39379.36,42297.4,44191.24,47338.3,48988.91,52255.99,54627.9,54909.58,56559.76,55147.04,55514.33,55432.15,54536.59,,
Spain,ESP,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6,0.7,0.7,0.8,0.9,0.9,0.9,0.9,0.9,0.8,0.7,0.7,0.7,0.7,
Spain,ESP,Time required to enforce a contract (days),IC.LGL.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515,515,515,515,515,515,515,515,515,510,510,510,510,510,510,510,510,
Spain,ESP,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Average time to clear exports through customs (days),IC.CUS.DURS.EX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,,
Spain,ESP,"Human capital index (HCI), female (scale 0-1)",HD.HCI.OVRL.FE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.726949751,,,,,,,0.757,0.7509377,,0.740165055
Spain,ESP,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,,,,,,,,,,,,,31.8061674,32.00655584,36.55244029,39.58080721,42.0662659,43.7904847,47.4053176,50.08974083,52.6273392,50.78489151,48.54051334,48.90737617,50.88910884,48.68574087,41.57396287,50.19914466,50.71888062,55.68758751,57.16862772,58.1115644,57.30588974,59.25992961,55.61433574,,,,,,,,,,,,,,,,,,,,,,,40.61467056,42.41612071,41.29042428,
Spain,ESP,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,,,,,,,,,,,,,17.94391765,18.16159143,18.04378343,19.08457685,18.85456887,20.62878885,21.53446382,22.03468713,21.97336429,21.86302572,22.94883428,23.75336827,23.53905612,24.908196,26.45582409,27.70735658,27.46992619,28.84067272,27.95043753,28.50770108,29.15601157,29.06607679,28.40440685,,,,,,,,,,,,,,,,,,,,,,,27.18856805,27.92798558,28.04885987,
Spain,ESP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78753,0.77781,0.84804,0.83854,0.88276,0.88833,0.95971,1.02373,1.04089,1.09956,1.17702,1.24053,1.325,1.36364,1.35996,1.33341,1.29877,1.27523,1.24213,1.22236,1.19048,1.21041,1.24323,,
Spain,ESP,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Total reserves minus gold (current US$),FI.RES.XGLD.CD,363000000,569520000,598500000,574000000,897510000,599010000,421020000,264020000,364020000,497130000,1319490000,2726861734,4473385864,6169571808,5874221461,5506117956,4704447828,5976597736,10112381225,13224431862,11863258450,10805063553,7654701102,7402088206,11955317265,11174874780,14754530904,30668818440,37073524929,41467033564,51227835968,65822356993,45503814979,41044658125,41545943440,34484976088,57926892717,68398241257,55258034758,33115036236,30988904295,29582302330,34535673181,19788385919,12388839233,9677639742,10822203767,11480179768,12413672124,18205141380,19146439373,32843161357,35522619477,35429922038,39493928512,44377662236,52666093829,57662984366,59030411978,60943708284,64167574161
Spain,ESP,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,,,111.2,,,,,111.2,,,,,111.2,,,,,111.2,,,,,111.2,,,,,111.2,,,,,111.2,,,,,111.2,,,,,111.2,,,,,111.2,,,,,111.2,,,,,111.2,,,
Spain,ESP,Population in largest city,EN.URB.LCTY,2467926,2551331,2641036,2733895,2830154,2929523,3032526,3139150,3257310,3386432,3520861,3622328,3687608,3753879,3821436,3890208,3960315,4031487,4104040,4177898,4253190,4307781,4319441,4331133,4342874,4354613,4366400,4378220,4390088,4401955,4413870,4441776,4502102,4563078,4624965,4687691,4751357,4815708,4881022,4947221,5014411,5082325,5154674,5229816,5306159,5383402,5461879,5541499,5622392,5704239,5787392,5871758,5957472,6044196,6132182,6221450,6312017,6403902,6497124,6559041,6617513
Spain,ESP,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,,,,,,,,,,,26508.8,25897.9,26636.8,25991,25664,25323.4,25559.2,26291.5,26342.9,26106.5,26819.3,27676,29071.3,29542,29314.5,29739.7,30731.4,29762.4,31891.1,32660.1,34230,34340,34830,34430,34850,35280,36120,37830,38320,38980,39690,40430,40830,40980,40740,40540,40100,40870,39350,40930,39450,39220,38660,38080,37660,39210,39260,39600,39940,,
Spain,ESP,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,14246.295,16765.524,21873.655,20447.192,27597.842,31778.222,39746.613,47626.996,56930.175,55797.072,72030.881,84146.649,97424.856,106904.051,123211.2,125910.112,141912.9,134241.536,146060.277,144131.435,147754.431,131733.308,124017.94,115140.133,111905.839,108708.215,99801.072,103394.732,117663.029,127252.234,119514.864,123900.596,129940.145,124421.31,134410.218,138278.903,139206.654,142708.639,151271.084,158957.116,160867.623,167075.854,168025.607,173592.113,179297.965,181901.535,181505.499,182616.6,174552.867,161872.381,155506.469,145832.923,133093.765,128627.359,129038.063,136577.415,140244.415,,,,
Spain,ESP,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0,0,0,0,0,0,0,0,0,0,0.083476902,0.084436145,0.089818155,0.074015332,0.063689495,0.137640381,0.209535548,0.333372892,0.321504151,0.2397257,0.331422921,0.385468562,0.429052209,0.485361161,0.465683369,0.486399134,0.41956515,0.424566008,0.485626046,0.367527174,0.371678373,0.36446116,0.437779196,0.452910788,0.512112963,0.7826276,0.84157702,1.172632926,1.498510797,2.178908554,2.823633788,3.610120695,4.984223711,5.946065687,6.898919943,8.246817185,8.860485415,10.26176207,12.47001396,16.33232717,18.59479753,19.52677741,22.5952739,26.48510366,25.85934119,24.82000922,,,,,
Spain,ESP,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Net official aid received (constant 2018 US$),DT.ODA.OATL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,1807000000,1962000000,,2148000000,1119220000,887760000,1536270000,1206910000,1189500000,2285720000,3731060000,15808470000,40861730000,26273780000,39543850000,45237610000,48194420000,38079680000,45389680000,69287400000,65931590000,1.03558E+11,1.9014E+11,3.76135E+11,1.02585E+12,1.58355E+12,1.49041E+12,4.53548E+11,6.1832E+11,8.60943E+11,9.81438E+11,1.4985E+12,2.2784E+12,1.72712E+12,1.27801E+12,1.37427E+12,1.12759E+12,8.64383E+11,9.14963E+11,9.91721E+11,9.78396E+11,6.46295E+11,7.3435E+11,6.23691E+11,5.00184E+11,4.89373E+11
Spain,ESP,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,,,,,,,,,,,,,,,,5434092162,5105474373,6151894276,8195300861,10285107410,11593348448,11330920902,11541515969,11365066188,12338801112,12723146517,17835669125,21705339606,24456612402,24617674457,27936975049,29170874542,33490003619,30449125666,33815815245,40419916877,44082589445,43309671638,48602301862,52316042649,52724545554,55874369949,60516796373,74368262645,84868222717,92856757566,1.04875E+11,1.21064E+11,1.34139E+11,1.14474E+11,1.13969E+11,1.33464E+11,1.24867E+11,1.30022E+11,1.37531E+11,1.2145E+11,1.30644E+11,1.44413E+11,1.55361E+11,1.56906E+11,90235479878
Spain,ESP,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,,,,,,,,,,,,,,,,-7385832025,-7284206101,-6135435175,-4064189574,-5683628963,-11725161631,-10112718053,-9253770946,-7555715831,-4020282508,-3876232109,-6402329750,-12686087257,-17704845378,-24013802168,-29157695195,-30334526351,-30399673229,-15001296433,-14848734243,-18616745579,-15671653795,-13859521198,-21389565995,-33068261967,-38098898305,-35973991315,-36848283489,-48341056374,-70292746696,-88479422268,-1.0871E+11,-1.2923E+11,-1.30173E+11,-58671178612,-63465986981,-59910984885,-35973192060,-16830544310,-28262559441,-22938972889,-15734297751,-25021624576,-34516832101,-29947504473,-10272990129
Spain,ESP,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,,,,,,,,,,,,,,,,6.251015095,5.966872271,5.297005133,5.650276198,6.12140844,5.382959872,5.732531645,5.727326208,4.685761715,5.311090353,5.068608762,6.248977197,5.586712027,4.71297759,4.865577377,5.959236568,5.5795942,6.329694828,8.659464168,8.112892881,7.211049368,6.316097098,4.703525789,4.819209601,,,,,,,,,,,,,,,8.767083269,10.06925467,9.635675343,8.836850679,7.483217517,6.173611819,5.915004173,8.485015214
Spain,ESP,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62533875,12.84883919,12.26974925,11.74366207,11.70964202,11.60311746,11.84830738,11.93873925,11.46585627,12.00217825,12.11964167,13.00571598,14.1846094,14.40288961,13.53985664,13.75977035,13.93354688,14.14541948,,
Spain,ESP,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,,107.8489639,111.3336905,109.6496769,91.93930148,77.8214231,74.07438502,72.96937417,76.81513996,75.56914713,75.85776669,80.68247542,78.24361194,82.90662663,87.35367273,78.14289529,83.03691112,72.86639266,77.67365124,80.35079621,77.36703612,69.27944608,77.28651094,75.80589756,77.80300257,80.68003809,86.44471001,92.67417612,99.29368571,99.44485903,109.4730514,112.3211464,99.65190132,100.6858663,101.7688368,97.94025157,115.6933632,103.1010027,123.024948,120.2676516,119.1331338,126.4060791,135.9301405,124.595985,118.047293,103.7374811,112.7065354,117.1853674,89.16995671,106.1450037,112.1510309,95.72401335,90.7532294,104.5284013,117.4949831,112.7348505,110.4530592,120.3545066,114.592826,,
Spain,ESP,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,3.62,,3.69,,3.830432,,3.728878,,3.8,,
Spain,ESP,Liner shipping connectivity index (maximum value in 2004 = 100),IS.SHP.GCNW.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.44,58.16,70.27679301,75.37353903,81.51907605,75.54967764,77.70885915,75.36230063,76.33927041,75.62039418,83.37952248,82.11148324,88.12369007,85.84155182,86.4022841,84.21355737,
Spain,ESP,Methodology assessment of statistical capacity (scale 0 - 100),IQ.SCI.MTHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,CPIA financial sector rating (1=low to 6=high),IQ.CPA.FINS.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Public private partnerships investment in water and sanitation (current US$),IE.PPN.WATR.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,,,,,,,,,,,,,,,
Spain,ESP,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,
Spain,ESP,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,
Spain,ESP,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,7,7,
Spain,ESP,Subsidies and other transfers (% of expense),GC.XPN.TRFT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,5.651820618,4.468074869,4.161080747,4.238783497,3.803018863,68.57393982,68.69138724,69.6083505,68.62844229,69.25551509,,,,,,,,,,,,,,,,,,,,,,,79.46292274,79.34610734,80.11104911,
Spain,ESP,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,,,,,,,,,,,,,8.95880346,9.320855204,8.580821453,8.762149051,9.021789494,8.900408394,9.499495523,9.670158389,9.670197788,9.968082834,9.227645645,10.63844193,10.58962958,12.5851835,14.43001041,15.56555382,15.39696129,16.7279527,15.71080742,15.77697252,16.02146236,14.8820061,15.10676921,,,,,,,,,,,,,,,,,,,,,,,13.72231073,14.23284596,13.76409844,
Spain,ESP,Social contributions (current LCU),GC.REV.SOCL.CN,,,,,,,,,,,,,1595687137,1993557150,2516437681,3372879930,3872922001,5927782386,7657495222,9225535802,10580818098,10936016251,14213936269,16286827017,17693796353,18877790199,21465147308,24987078240,27451227868,31602418473,35085884630,38869856839,43175507555,45590374190,47953553785,,,,,,,,,,,,,,,,,,,,,,,1.41854E+11,1.48855E+11,1.60028E+11,
Spain,ESP,"Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)",FX.OWN.TOTL.SO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.16329193,,,98.09334564,,,95.84021759,,,
Spain,ESP,Wholesale price index (2010 = 100),FP.WPI.TOTL,43.22844743,44.34799763,46.52544881,48.5228842,49.918623,54.97386072,56.39672519,56.70497139,57.98480963,59.45945946,60.43105149,63.86861314,68.27530085,75.26879069,88.79710002,100,115.3210692,135.0586901,153.8913001,170.6105741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,544061600,887873550,1045887990,1148505160,1515235680,1411897520,1210578030,1053098400,1303543700,1285926800,1851302470,3347891154,5397172464,7771042558,8535016961,7507064706,6626926078,8357980886,13394127225,20702703862,20473495450,16610948553,14328182502,12974277206,16464821365,15966405780,20548059804,36439290440,42835075929,47769550564,57238070968,71344881793,50708513479,47145829669,47531541940,40530652088,63699008717,72934647813,60881358763,37999943736,35607623345,34235520830,40303470181,26809451669,19758627233,17227460742,19339948067,19028952268,20288388624,28051366380,31871836373,46704835357,50588475477,46335465038,50411846512,53973842236,63039926529,69400198866,70633189428,74731427284,81287702461
Spain,ESP,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,,,,,,,,,,,,,,,,,,51.28289025,,,,,57.33060668,,,,,60.04308112,,,,,49.64780732,,,,,47.03476483,,,,,48.40763463,,,,,47.68370825,,,,,50.10224949,,,,,42.56850716,,,
Spain,ESP,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.462982838,,,,,,,,,,3.481135254,,,,,,,,,,3.492622987,,,,,,,,,,
Spain,ESP,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",EN.ATM.PM25.MC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.57638671,,,,,76.35216271,,,,,75.03080043,,,,,74.1582474,,,,,72.15110766,78.727385,68.4927049,60.6831518,47.71914768,55.15272487,40.724385,41.11554943,,,
Spain,ESP,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,,,,,,,,,,,50.43856928,51.98454347,50.84909396,54.45137175,53.92765419,54.48995335,54.67599597,54.21018229,55.2112035,54.34994973,53.99261948,52.12291758,54.34829457,52.14682016,53.45978939,52.14697159,53.30868552,52.2725906,55.21039783,53.34388333,65.00146071,64.61852068,63.25007178,62.3874528,61.8938307,61.84807256,61.79401993,62.357917,62.44780793,62.26269882,62.33308138,62.23101657,62.20915993,62.42069302,63.15660285,62.35816478,61.72069825,61.85466112,60.22871665,,,,,,,,,,,,
Spain,ESP,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0,0,0,0.006234025,0.00569314,0.010312468,0.018870595,0.008476731,0.003774297,0.132475397,0.141123342,0.635472472,1.122657969,1.390167339,1.196552235,1.3990108,1.670485623,1.5686495,1.541838134,1.722400202,1.85564197,2.128148882,2.283288494,2.461158445,2.407151415,2.676895603,2.639533317,2.875914933,3.775079684,4.469861196,5.29363222,5.770891949,5.76833233,6.030685892,6.312838571,7.351376257,8.602549326,10.4179321,10.37757279,10.93604254,11.88452559,12.74164015,13.73234341,15.34763667,17.1810031,19.50153495,20.9303751,20.5237445,24.66537142,24.87524227,26.09239927,24.15221975,24.30458239,24.67975577,22.49415961,21.92931247,23.21508035,,,,
Spain,ESP,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,3.164284947,5.388447169,10.87098887,8.236475267,12.15538847,18.06203505,13.58050904,21.09617373,23.83052105,19.97078945,27.22767881,22.23755785,17.36288007,33.18794607,36.03201958,37.47228922,48.24808112,29.13182794,29.34234088,25.37749635,35.19217036,33.09029419,25.82330449,21.14267885,9.733629113,6.167158904,4.82499922,4.85347571,5.005628355,6.207880435,5.690250387,6.562885705,9.144224633,6.140029208,6.531304769,8.830527307,8.029302339,7.456105569,9.048461157,11.87590181,10.21994288,10.56863477,11.9178716,9.327939125,8.616962827,8.436836014,8.061722297,6.131745732,5.788833937,6.592683704,5.551756503,5.039566704,5.212252757,4.890120627,5.13586156,6.20644223,,,,,
Spain,ESP,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,,,,,,,,,,,,,,,,33199890000,24000000000,,17940860000,17389180000,16564790000,16677890000,11168140000,10860470000,13232270000,19509170000,48926060000,71090260000,90903980000,1.22652E+11,1.11449E+11,1.47819E+11,1.16224E+11,1.18668E+11,1.54984E+11,1.90571E+11,2.41028E+11,2.90383E+11,4.02163E+11,4.309E+11,5.04219E+11,4.68203E+11,4.61559E+11,7.26243E+11,9.40673E+11,9.5991E+11,1.32292E+12,1.79983E+12,9.48352E+11,1.43454E+12,1.17162E+12,1.03099E+12,9.95088E+11,1.11656E+12,9.92914E+11,7.87192E+11,7.04551E+11,8.88838E+11,7.23691E+11,7.97286E+11,7.59175E+11
Spain,ESP,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,,,,,,,,,,,,,,,,13255142354,14120655084,16752785674,21686530054,28642085669,32140119734,32304588124,32829845880,31369174588,35303331788,36682699055,44711437222,55566749443,64402039294,68400704607,83594592163,89337689295,99337039220,92467808762,1.07784E+11,1.3391E+11,1.4732E+11,1.50865E+11,1.59782E+11,1.67086E+11,1.70406E+11,1.74785E+11,1.88255E+11,2.32747E+11,2.715E+11,2.87929E+11,3.18538E+11,3.83179E+11,4.19464E+11,3.44306E+11,3.68536E+11,4.37681E+11,4.16384E+11,4.46544E+11,4.5902E+11,4.01954E+11,4.17759E+11,4.61907E+11,4.99367E+11,4.86852E+11,3.92806E+11
Spain,ESP,"Net financial account (BoP, current US$)",BN.FIN.TOTL.CD,,,,,,,,,,,,,,,,-3460903671,-3819838871,-3288039248,1734157681,-1228617480,-5808688210,-6782494197,-5528884116,-4334036216,-132072497.9,971577391.3,4001279829,-1513472066,-6185358453,-13469698363,-15790023301,-17713736787,-23769857770,-4771285978,-4454441311,263162403.6,2793169645,2534271756,-1279895424,-11382838512,-17530364640,-19193354040,-15025390015,-20298225146,-43529184266,-73501547957,-1.01276E+11,-1.39307E+11,-1.40407E+11,-61321782569,-42430248434,-38922644013,10672733205,41405382346,21814313663,31535974953,39235805710,40720105281,37694114377,28225195000,19827733317
